TweetId	username	mentname	Date	Feeling	Behavior	Admiration	Admiration_Int	Anger	Anger_Int	Disgust	Disgust_Int	Fear	Fear_Int	Interest	Interest_Int	Joy	Joy_Int	Sadness	Sadness_Int	Surprise	Surprise_Int	group	party	Split	Specificity
1006573252796403712	repfredupton	repdebdingell	2018-06-12	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	0	R	train	3.187376
1006639578147639297	repwalberg	repdebdingell	2018-06-12	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	R	train	3.874592
1006672247032074242	repdesaulnier	repcummings	2018-06-12	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	1	D	train	3.99439
1006965804162838528	repbeatty	eleanornorton	2018-06-13	warm	neutral	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.6666666666666665	False	2.0	False	2.0	1	D	train	2.957237
1006988103393869824	repbarbaralee	speakerryan	2018-06-13	cold	disapp	False	2.0	True	2.6666666666666665	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.388211
1007001852540571649	repdavidrouzer	stevescalise	2018-06-13	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	R	test	4.605911
1007006489389813760	repmaloney	repcummings	2018-06-13	warm	app	False	2.0	False	2.0	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	D	train	3.771385
1007292187112083456	repstevestivers	repbeatty	2018-06-14	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	R	train	3.284644
1007332953276469249	senatorcarper	senjohnkennedy	2018-06-14	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	0	D	train	4.021285
1007345095153250304	jimlangevin	reptommarino	2018-06-14	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	0	D	dev	3.640366
1008378989801549825	replowenthal	gopleader	2018-06-17	cold	disapp	False	2.0	True	2.333333333333333	True	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	4.060211
1008767801631428608	repbrianhiggins	repjerrynadler	2018-06-18	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	True	2.0	False	1.6666666666666667	False	2.0	False	2.0	1	D	train	2.96405
1009171791502348293	sentinasmith	senfeinstein	2018-06-19	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	1	D	train	3.692007
1009474590685519874	repcicilline	repdrewferguson	2018-06-20	dunno	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	0	D	train	4.550356
1009546883998650368	senamyklobuchar	senatorlankford	2018-06-20	neutral	dunno	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	0	D	train	4.255787
1010230776418521088	repbrianhiggins	repjasonsmith	2018-06-22	warm	app	False	2.0	False	2.333333333333333	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.817298
1010240133235445761	sentedcruz	johncornyn	2018-06-22	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	1	R	train	3.28373
1010270358283472899	repricklarsen	reppeterdefazio	2018-06-22	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	1	D	train	3.997838
1010284012173053952	repscottpeters	speakerryan	2018-06-22	cold	disapp	False	2.0	True	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.49953
1011642241146761216	senrobportman	reprokhanna	2018-06-26	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	0	R	train	3.775091
1011758280388038656	repwilson	repmaxinewaters	2018-06-26	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.333333333333333	False	2.0	False	2.0	False	2.0	1	D	train	4.124328
1011980184180936705	repwilson	repmaxinewaters	2018-06-27	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.333333333333333	False	2.0	False	2.0	False	2.0	1	D	train	3.734788
1011980305975083008	repwilson	repmaxinewaters	2018-06-27	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	D	test	3.799288
1011980433679175680	repwilson	repmaxinewaters	2018-06-27	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.333333333333333	False	2.333333333333333	False	2.0	False	2.0	1	D	train	3.820434
1011981854088613888	repwilson	repmaxinewaters	2018-06-27	warm	app	True	3.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	False	2.0	False	2.0	False	2.0	1	D	train	3.887363
1012414076855599106	repricklarsen	susanwbrooks	2018-06-28	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	0	D	test	4.094786
1012427401576501250	senatortimscott	gopleader	2018-06-28	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.6666666666666665	False	2.0	False	2.0	1	R	train	4.06921
1012780296935297025	repmarcykaptur	senstabenow	2018-06-29	warm	app	True	1.6666666666666667	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	1	D	train	4.037272
1013783615010897920	repmoolenaar	repdebdingell	2018-07-02	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	0	R	train	3.345834
1014544641042059264	senwarren	lindseygrahamsc	2018-07-04	neutral	app	False	2.0	False	2.0	False	2.0	False	2.0	True	1.6666666666666667	False	2.0	False	2.0	False	2.0	0	D	train	3.88197
1016423523756204032	senatorcollins	senbobcasey	2018-07-09	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	0	R	dev	3.960964
1016750323627712512	senrobportman	senatormenendez	2018-07-10	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	0	R	test	4.176066
1016788023076376576	sencapito	sengarypeters	2018-07-10	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	0	R	train	3.282017
1017115742322544641	senatorheitkamp	senbobcorker	2018-07-11	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	0	D	train	4.097734
1017142148523753472	repadamsmith	repjayapal	2018-07-11	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	1	D	test	3.773227
1017430503086088193	sendeanheller	senatortester	2018-07-12	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	train	4.333782
1017822260894294016	senatormenendez	senstabenow	2018-07-13	warm	app	True	1.6666666666666667	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	D	train	3.869651
1018194800984588291	repdonbeyer	timkaine	2018-07-14	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	1	D	train	4.014391
1018869205259751424	senwhitehouse	johnboozman	2018-07-16	warm	app	True	2.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	2.0	False	2.0	False	2.0	0	D	train	4.160536
1019350300694581250	senblumenthal	chuckgrassley	2018-07-17	cold	disapp	False	2.0	True	1.6666666666666667	True	1.6666666666666667	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.31368
1019591513616076800	repbradwenstrup	reptomgraves	2018-07-18	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	R	train	3.747025
1019703777610387457	repabraham	conawaytx11	2018-07-18	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	R	train	3.970707
1019721603456913408	usrepricknolan	repgallagher	2018-07-18	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.965945
1019982999348228098	repwalberg	repdankildee	2018-07-19	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	1.6666666666666667	False	2.0	False	2.0	0	R	train	3.620154
1020363675562053639	senwhitehouse	lisamurkowski	2018-07-20	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	0	D	train	3.564097
1021470756981665792	repanthonybrown	repchrisstewart	2018-07-23	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	True	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	0	D	train	3.967503
1021500162500382723	repstefanik	repderekkilmer	2018-07-23	warm	app	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	train	3.736862
1021832734719844352	repscottpeters	repjackbergman	2018-07-24	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	1.6666666666666667	False	2.0	False	2.0	False	2.0	0	D	train	4.510471
1022246908402782209	senalexander	royblunt	2018-07-25	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	R	train	4.117949
1022471705757995009	repbonamici	repstefanik	2018-07-26	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	4.283788
1023333182106689536	senwhitehouse	chuckgrassley	2018-07-28	neutral	neutral	False	2.0	True	2.6666666666666665	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	4.368582
1024310442842308608	senatorleahy	senfeinstein	2018-07-31	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	D	train	3.841806
1024439542793814016	sensherrodbrown	senrobportman	2018-07-31	warm	neutral	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	True	2.0	False	2.0	False	2.0	0	D	train	3.579865
1024786586637148160	sendonnelly	senorrinhatch	2018-08-01	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	0	D	train	4.260116
1025094328094531592	senduckworth	senfeinstein	2018-08-02	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	1	D	train	3.820226
1026468183652196353	repjoshg	repbrianfitz	2018-08-06	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	0	D	test	4.44291
1027195864467599360	repjoshg	repbrianfitz	2018-08-08	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	0	D	train	4.438158
1027555347270119424	repjoshg	repbrianfitz	2018-08-09	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	4.231121
1027942823235080192	senblumenthal	senwhitehouse	2018-08-10	warm	app	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	D	train	3.614345
1029064289473024001	repbradwenstrup	repronkind	2018-08-13	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	test	4.210392
1029823174022705152	lacyclaymo1	repmaxinewaters	2018-08-15	warm	app	True	3.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.6666666666666665	False	2.0	False	2.0	1	D	train	3.527956
1030191720879804416	senduckworth	senatorcarper	2018-08-16	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	1	D	dev	4.325275
1030455959653687297	repandybiggsaz	repthomasmassie	2018-08-17	dunno	dunno	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	1	R	train	3.531643
1031634800967266305	ronwyden	repblumenauer	2018-08-20	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	True	2.0	False	2.0	False	2.0	1	D	test	2.908854
1033016720540295168	senatorrounds	senjohnmccain	2018-08-24	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	1	R	train	2.584423
1033103511578443776	repsheaporter	senjohnmccain	2018-08-24	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	False	2.0	0	D	train	3.851291
1033512991533223936	repstephmurphy	senjohnmccain	2018-08-25	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.333333333333333	0	D	train	3.867251
1033514401473519616	repkihuen	senjohnmccain	2018-08-25	warm	app	True	3.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	0	D	dev	4.142287
1033520335738609664	repkclark	senjohnmccain	2018-08-25	warm	app	True	3.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	False	2.0	0	D	train	3.919925
1033709336697233408	repcuellar	senjohnmccain	2018-08-26	warm	app	True	3.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	False	2.0	0	D	test	3.910294
1034163217629622273	reptimwalz	senjohnmccain	2018-08-27	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.654105
1034487213898248193	senschumer	senjohnmccain	2018-08-28	warm	app	True	3.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	False	2.0	0	D	test	3.696269
1034888529468370945	repsires	roslehtinen	2018-08-29	warm	app	True	3.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	4.337072
1035607539461836800	senatormenendez	donaldnorcross	2018-08-31	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	False	2.0	False	2.0	1	D	train	4.601413
1037069647948992512	patrickmchenry	speakerryan	2018-09-04	neutral	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	R	train	3.486156
1037077086522036225	repdonbacon	repcarbajal	2018-09-04	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	test	4.841298
1037088416209362944	congmikesimpson	mikecrapo	2018-09-04	warm	app	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	True	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	1	R	train	3.425672
1037340020007464961	chrismurphyct	senrobportman	2018-09-05	warm	app	False	1.6666666666666667	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	0	D	train	3.880622
1037340671550664704	markwarner	amyklobuchar	2018-09-05	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	1	D	train	3.965405
1037698173974839298	congressmangt	mikekellypa	2018-09-06	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	1	R	train	4.368608
1037725312841330688	repsmucker	repcarbajal	2018-09-06	warm	app	True	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	train	4.107145
1037733654905204736	repjohnkatko	repjoshg	2018-09-06	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	0	R	train	3.912225
1037742841336930304	senorrinhatch	chuckgrassley	2018-09-06	dunno	app	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	False	2.333333333333333	False	2.0	False	2.0	False	2.0	1	R	train	3.554554
1037783987626934277	senatorcardin	senjohnmccain	2018-09-06	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.333333333333333	False	1.6666666666666667	False	2.0	False	2.0	0	D	train	4.23493
1037812630843535360	repannwagner	repmaloney	2018-09-06	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	0	R	train	4.409146
1038086994146914304	repohalleran	judgetedpoe	2018-09-07	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	1.6666666666666667	False	2.0	False	2.0	False	2.0	0	D	train	4.410135
1038102489202151424	senjohnthune	amyklobuchar	2018-09-07	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	train	3.683689
1039252397502226433	roslehtinen	repvaldemings	2018-09-10	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	1.6666666666666667	False	2.0	False	2.0	0	R	train	4.205328
1039903024355979264	reptimryan	repveasey	2018-09-12	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	D	train	4.230516
1040216027148079111	senwhitehouse	jimlangevin	2018-09-13	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	D	test	2.841184
1040233146090962946	senamyklobuchar	sentinasmith	2018-09-13	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	True	1.6666666666666667	False	2.0	False	2.0	False	2.0	1	D	train	3.654427
1040280930936672257	jimlangevin	congressmangt	2018-09-13	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	0	D	dev	4.139424
1040287545844752386	congressmangt	jimlangevin	2018-09-13	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	R	test	4.512671
1040339878079328256	senatorsinema	repanniekuster	2018-09-13	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	1	D	train	3.444169
1040345897257906176	senatorsinema	repdavid	2018-09-13	warm	app	True	1.6666666666666667	False	2.0	False	2.0	False	2.0	False	2.0	True	1.6666666666666667	False	2.0	False	2.0	0	D	train	3.349631
1040347207113814016	keithrothfus	repbeatty	2018-09-13	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	R	train	4.19634
1040350037044326403	repgregorymeeks	senatorcardin	2018-09-13	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	2.0	False	2.0	False	2.0	1	D	train	4.518478
1040637932833579009	senmarkey	senwarren	2018-09-14	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	1	D	train	3.996139
1041763262415732736	repdonbeyer	maziehirono	2018-09-17	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	1	D	train	4.281036
1041857765797490689	repleezeldin	repgoodlatte	2018-09-17	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	1	R	train	4.306201
1042216779043491840	senorrinhatch	chuckgrassley	2018-09-18	neutral	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	R	train	3.797606
1042467918431301632	sentinasmith	senbillcassidy	2018-09-19	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	1.6666666666666667	False	2.0	False	2.0	False	2.0	0	D	train	4.393857
1042894164424318978	lisamurkowski	senwarren	2018-09-20	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	1.6666666666666667	False	2.0	False	2.0	0	R	train	4.431581
1043216397638270976	reproybalallard	reptedlieu	2018-09-21	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	1	D	train	3.727644
1043986115907256320	reprutherfordfl	repallawsonjr	2018-09-23	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	R	train	3.22607
1044274168609542145	lisamurkowski	senbrianschatz	2018-09-24	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	0	R	train	4.118189
1044607480494542851	repmikequigley	repjohnkatko	2018-09-25	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.977196
1044719536145125376	usrepmikedoyle	repkinzinger	2018-09-25	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	True	2.333333333333333	False	2.0	False	2.0	0	D	train	3.512932
1045056365914468352	repvaldemings	repanniekuster	2018-09-26	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	1	D	train	3.500145
1045073586598416392	repjeffduncan	gopleader	2018-09-26	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	True	2.0	False	2.0	False	2.0	1	R	train	3.78227
1045079846488076290	repgracemeng	repanniekuster	2018-09-26	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.333333333333333	False	2.0	False	2.0	False	2.0	1	D	train	3.665618
1045404109657001984	repderekkilmer	reparrington	2018-09-27	neutral	neutral	False	1.6666666666666667	False	1.6666666666666667	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.744094
1045435497663877120	reploubarletta	mikekellypa	2018-09-27	neutral	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	1	R	train	3.427185
1045791289994825731	repspeier	jeffflake	2018-09-28	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.503044
1046011459296284673	repdavidyoung	daveloebsack	2018-09-29	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	train	4.22991
1046185216539267072	repkevinbrady	stevescalise	2018-09-29	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	False	2.0	False	2.0	1	R	test	4.218852
1046770033945452544	repmattgaetz	repswalwell	2018-10-01	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	True	1.6666666666666667	False	2.0	False	2.0	0	R	train	4.182495
1046826588128600064	repdesaulnier	senfeinstein	2018-10-01	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	1.6666666666666667	False	2.0	False	2.0	1	D	train	3.868206
1047130609955557376	repbeatty	repstevestivers	2018-10-02	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	D	dev	3.568885
1047145188920049665	repmiketurner	repanniekuster	2018-10-02	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	0	R	train	3.931251
1047180327247069190	stevescalise	repandyharrismd	2018-10-02	warm	neutral	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	1	R	train	2.739806
1047574658269241344	senwhitehouse	jimlangevin	2018-10-03	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	True	1.6666666666666667	False	2.0	False	2.0	False	2.0	1	D	train	4.090886
1047584721239244805	senatorbaldwin	sengarypeters	2018-10-03	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	1	D	train	3.084491
1050096935942668288	reptimryan	repbilljohnson	2018-10-10	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	True	1.6666666666666667	False	2.0	False	2.0	False	2.0	0	D	train	4.311834
1050097578455572480	senthomtillis	senatorburr	2018-10-10	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	1	R	train	4.365527
1050501396083200001	senatorenzi	senjohnbarrasso	2018-10-11	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	R	train	2.79116
1050860094823559170	repanniekuster	senatorshaheen	2018-10-12	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	D	train	3.741445
1051907294827597825	repnewhouse	repderekkilmer	2018-10-15	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	R	test	4.504244
1052006247401234432	repderekkilmer	repnewhouse	2018-10-15	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	0	D	train	3.622707
